company name,symbol (acronym),date of listing,stock offering
,LRCX,1984-05-04,
,LRGE,2017-05-31,
,LRMR,2014-06-19,
,LRN,2007-12-13,
,LRNZ,2020-03-03,
,LSACW,2020-07-02,
,LSAF,2018-10-02,
,LSBK,2020-07-02,
,LSCC,1989-11-09,
,LSI,1995-06-21,
,LSST,2017-12-28,
,LSTR,1993-03-05,
,LSXMA,2016-04-18,
,LSXMB,2016-04-21,
,LSXMK,2020-07-02,
,LSXMR,2020-06-05,
,LTBR,2005-01-04,
,LTC,1992-08-18,
,LTHM,2018-10-11,
,LTL,2020-07-02,
,LTM,1997-11-07,
,LTPZ,2020-07-02,
,LTRN,2020-07-02,
,LTRPA,2014-08-27,
,LTRX,2020-07-02,
,LUB,2020-07-02,
,LUMO,2019-09-23,
,LUNA,2006-06-05,
,LUV,1980-01-02,
,LVGO,2020-07-02,
,LVHB,2016-10-21,
,LVHD,2020-07-02,
,LVS,2004-12-15,
,LVUS,2017-05-11,
,LW,2016-11-10,
,LWAY,1988-12-29,
,LX,2020-07-02,
,LXP,1993-10-22,
,LXU,1980-01-02,
,LYB,2010-04-28,
,LYFT,2019-03-29,
,LYL,2020-07-02,
,LYRA,2020-05-01,
,LYTS,1985-03-12,
,LYV,2005-12-21,
,LZB,1973-02-21,
,M,1992-02-05,
,MA,2006-05-25,
,MAAX,2020-07-02,
,MAC,2020-07-02,
,MAG,2007-03-14,
,MAGA,2017-09-14,
,MAGS,1993-03-23,
,MAIN,2007-10-09,
,MAN,1988-10-05,
,MANH,1998-04-23,
,MANT,2002-02-07,
,MANU,2012-08-10,
,MAR,1993-10-13,
,MARA,2012-05-14,
,MARB,2020-02-05,
,MARK,2003-06-10,
,MARPS,2020-07-02,
,MAS,1980-03-17,
,MASI,2007-08-08,
,MAT,1976-06-17,
,MATW,2020-07-02,
,MATX,1973-05-03,
,MAV,2003-10-23,
,MAXR,2009-02-18,
,MAYS,1984-12-13,
,MBB,2007-03-16,
,MBCN,2003-03-04,
,MBI,1987-07-01,
,MBII,2013-08-02,
,MBIN,2017-10-27,
,MBINP,2019-03-26,
,MBIO,2017-08-22,
,MBOT,1998-05-12,
,MBRX,2016-06-02,
,MBSD,2014-09-04,
,MBUU,2014-01-31,
,MBWM,1999-07-20,
,MC,2014-04-16,
,MCA,1992-11-04,
,MCACU,2020-06-05,
,MCB,2017-11-08,
,MCC,2011-01-21,
,MCD,1970-01-02,
,MCEF,2016-09-29,
,MCEP,2020-07-02,
,MCF,1994-04-04,
,MCFT,2015-07-17,
,MCHI,2011-03-31,
,MCHP,1993-03-19,
,MCHX,2004-03-31,
,MCI,1980-03-17,
,MCK,1994-11-10,
,MCN,2004-08-02,
,MCO,1994-10-31,
,MCR,1989-07-21,
,MCRB,2015-06-26,
,MCRI,2020-07-02,
,MCRO,2009-06-09,
,MCS,1980-03-17,
,MCV,2013-03-22,
,MCY,1985-11-20,
,MD,1995-09-20,
,MDB,2020-07-02,
,MDC,1980-03-11,
,MDGL,2007-02-06,
,MDGS,2015-09-21,
,MDGSW,2020-07-02,
,MDIA,2014-10-21,
,MDIV,2012-08-14,
,MDJH,2019-01-08,
,MDLA,2019-07-19,
,MDLQ,2017-02-14,
,MDLX,2016-08-19,
,MDLY,2014-09-24,
,MDLZ,2020-07-02,
,MDP,1980-03-17,
,MDRR,2018-11-28,
,MDRX,1999-07-26,
,MDT,1973-05-02,
,MDU,1973-02-21,
,MDWD,2014-03-20,
,MDY,1995-05-04,
,MDYV,2005-11-15,
,MEAR,2015-03-05,
,MEC,2007-06-05,
,MED,1993-12-30,
,MEDP,2016-08-11,
,MEDS,2014-05-09,
,MEI,1982-10-20,
,MEIP,2003-12-18,
,MELI,2007-08-10,
,MEN,2020-07-02,
,MEOH,1992-05-19,
,MERC,1988-07-20,
,MESA,2018-08-10,
,MESO,2010-01-22,
,MET,2000-04-05,
,METX,2019-10-03,
,METXW,2020-07-02,
,MEXX,2017-05-18,
,MFA,1998-04-13,
,MFA-U,,
,MFA-W,,
,MFAC,2018-09-21,
,MFC,1999-09-24,
,MFD,2004-03-26,
,MFDX,2017-09-07,
,MFEM,2017-09-07,
,MFG,2006-11-08,
,MFH,2015-04-08,
,MFIN,1996-05-23,
,MFINL,2016-04-25,
,MFL,1997-09-29,
,MFM,1986-11-18,
,MFMS,2018-11-05,
,MFNC,2000-03-17,
,MFO,2012-04-17,
,MFT,1992-11-04,
,MFUS,2017-09-07,
,MFV,1989-11-17,
,MG,2009-10-08,
,MGA,2020-07-02,
,MGC,2007-12-27,
,MGEE,1980-03-17,
,MGEN,2014-06-18,
,MGF,1987-05-20,
,MGI,2004-08-12,
,MGIC,2020-07-02,
,MGK,2007-12-27,
,MGLN,2020-07-02,
,MGM,1988-05-02,
,MGNI,2020-01-02,
,MGNX,2013-10-10,
,MGP,2007-04-02,
,MGPI,1988-10-21,
,MGR,2019-03-25,
,MGTA,2018-06-21,
,MGTX,2018-06-08,
,MGU,2020-07-02,
,MGV,2007-12-27,
,MGYR,2006-01-24,
,MH-D,,
,MHD,1997-05-06,
,MHF,1988-11-21,
,MHH,2008-11-19,
,MHI,2003-07-18,
,MHK,2020-07-02,
,MHLA,2011-07-27,
,MHLD,2008-05-06,
,MHNC,2013-11-27,
,MHO,1993-11-03,
,MICT,2012-11-16,
,MIDU,2009-01-08,
,MIE,2013-03-27,
,MILN,2020-07-02,
,MIME,2020-07-02,
,MIN,1988-03-11,
,MINC,2013-03-20,
,MIND,1994-12-19,
,MINDP,2016-06-14,
,MINI,1994-02-17,
,MINT,2020-07-02,
,MIST,2019-05-09,
,MITK,1989-01-03,
,MITO,2019-02-15,
,MITT,2011-06-30,
,MIXT,2020-07-02,
,MJO,2014-08-27,
,MKC,1973-02-21,
,MKC-V,2003-10-09,
,MKD,2019-12-30,
,MKGI,2015-07-01,
,MKSI,1999-03-30,
,MKTX,2004-11-05,
,MLCO,2006-12-19,
,MLHR,1980-03-17,
,MLI,1991-02-25,
,MLM,1994-02-17,
,MLND,2012-11-12,
,MLPA,2012-04-19,
,MLPB,2015-10-09,
,MLPC,2013-09-26,
,MLPE,2020-07-01,
,MLPG,2010-07-14,
,MLPI,2010-04-01,
,MLPO,2014-12-16,
,MLPR,2020-07-02,
,MLPX,2013-08-07,
,MLPY,2011-03-17,
,MLR,1994-08-02,
,MLSS,1995-11-03,
,MLTI,2015-09-30,
,MLVF,2008-05-21,
,MMAC,1996-08-30,
,MMD,2012-08-03,
,MMI,2013-10-31,
,MMIN,2017-10-18,
,MMIT,2017-10-18,
,MMLP,2002-11-01,
,MMM,1970-01-02,
,MMP,2001-03-19,
,MMS,1997-06-13,
,MMSI,1990-05-14,
,MMT,1987-03-05,
,MMTM,2012-10-25,
,MMU,1992-07-17,
,MMYT,2010-08-12,
,MN,2011-11-18,
,MNA,2020-07-02,
,MNCL,2019-02-28,
,MNCLU,2019-02-07,
,MNDO,2000-08-08,
,MNE,2020-06-15,
,MNK,2013-06-17,
,MNKD,2004-07-28,
,MNLO,2018-01-25,
,MNOV,2006-12-08,
,MNP,1993-01-22,
,MNR,1987-10-01,
,MNRL,2019-04-18,
,MNRO,1991-07-30,
,MNSB,2020-07-02,
,MNST,1985-12-09,
,MNTA,2004-06-22,
,MNTX,2020-07-02,
,MO,1970-01-02,
,MOAT,2012-04-25,
,MOBL,2014-06-12,
,MOD,1982-09-20,
,MOFG,2020-07-02,
,MOG.A,,
,MOG-B,1980-03-17,
,MOGO,2020-07-02,
,MOGU,2018-12-06,
,MOH,2003-07-02,
,MOHO,2019-11-08,
,MOM,2011-09-06,
,MOMO,2007-05-01,
,MOO,2007-09-05,
,MOR,2018-04-19,
,MORF,2019-06-27,
,MORN,2005-05-03,
,MORT,2011-08-17,
,MOS,1988-01-26,
,MOSY,2001-07-17,
,MOTI,2015-07-14,
,MOTO,2005-06-27,
,MOTS,2018-02-14,
,MOV,1993-09-30,
,MOXC,2014-04-10,
,MPA,1992-11-04,
,MPAA,1994-03-23,
,MPB,1997-12-04,
,MPC,2011-06-24,
,MPLX,2012-10-26,
,MPV,2020-07-02,
,MPW,2005-07-08,
,MPWR,2004-11-19,
,MQT,1992-09-21,
,MQY,1992-07-20,
,MR,2014-06-20,
,MRAM,2016-10-07,
,MRBK,2017-11-07,
,MRCC,2020-07-02,
,MRCY,1998-01-30,
,MREO,2019-04-24,
,MRGR,2020-07-01,
,MRK,1970-01-02,
,MRKR,2008-06-02,
,MRLN,2003-11-12,
,MRNS,2007-12-27,
,MRO,1970-01-02,
,MRSK,2020-07-02,
,MRTX,2013-07-15,
,MRUS,2016-05-19,
,MRVL,2000-06-30,
,MS,2020-07-02,
,MSB,1973-02-21,
,MSBF,2007-06-21,
,MSBI,2016-05-24,
,MSC,2018-10-11,
,MSCI,2007-11-15,
,MSD,1993-07-16,
,MSEX,1973-02-21,
,MSFT,1986-03-13,
,MSGE,2020-04-09,
,MSGN,2010-01-25,
,MSGS,2015-09-17,
,MSI,1977-01-03,
,MSM,1995-12-15,
,MSN,1994-09-01,
,MSTR,1998-06-11,
,MSUS,2018-04-04,
,MSVB,1999-10-26,
,MSVX,2020-05-15,
,MT,1997-08-07,
,MTA,2000-01-06,
,MTB,1980-03-17,
,MTBC,2014-07-23,
,MTBCP,2015-11-04,
,MTC,2003-02-21,
,MTCH,2015-11-19,
,MTCN,2014-10-10,
,MTD,1997-11-14,
,MTDR,2012-02-02,
,MTEM,2020-07-02,
,MTEX,1999-02-16,
,MTG,1991-08-07,
,MTGP,2019-11-18,
,MTH,1988-07-26,
,MTL,2004-10-29,
,MTL.P,2010-07-01,
,MTLS,2014-06-25,
,MTN,1997-02-04,
,MTNB,2014-07-21,
,MTP,2015-12-07,
,MTR,1979-10-15,
,MTRN,1980-03-17,
,MTRX,1990-09-26,
,MTSC,1980-03-17,
,MTSI,2012-03-15,
,MTT,2009-03-27,
,MTUM,2013-04-18,
,MTX,1992-10-23,
,MTZ,1973-02-21,
,MU,1984-06-01,
,MUA,1993-07-16,
,MUB,2007-09-10,
,MUE,1999-03-09,
,MUFG,2001-04-02,
,MUH,1998-03-03,
,MUI,2003-07-30,
,MUJ,1998-03-12,
,MUNI,2009-12-15,
,MUS,1998-05-04,
,MUSA,2013-08-19,
,MUST,2018-10-10,
,MUTE,2019-01-14,
,MUX,1980-05-07,
,MVBF,2012-08-27,
,MVC,2000-06-26,
,MVCD,2017-11-20,
,MVF,1988-09-23,
,MVIN,2007-12-17,
,MVIS,2020-07-02,
,MVO,2007-01-19,
,MVRL,2020-06-08,
,MVT,1993-04-12,
,MVV,2006-06-21,
,MWA,2006-05-26,
,MWK,2001-01-05,
,MX,2011-03-11,
,MXC,1994-05-03,
,MXDE,2018-03-27,
,MXDU,2017-09-19,
,MXE,2020-07-02,
,MXF,1981-06-04,
,MXI,2006-09-22,
,MXIM,1988-02-29,
,MXL,2010-03-24,
,MYD,2020-07-02,
,MYE,1980-03-17,
,MYF,2020-07-02,
,MYFW,2020-07-02,
,MYGN,1995-10-06,
,MYI,1992-04-13,
,MYJ,1992-05-18,
,MYL,1980-03-17,
,MYN,1992-03-16,
,MYO,2017-06-12,
,MYOK,2015-10-29,
,MYOS,2010-11-01,
,MYOV,2016-10-27,
,MYRG,2008-08-13,
,MYSZ,2016-08-16,
,MYT,2015-06-04,
,MYY,2006-06-22,
,MZA,1993-11-15,
,MZZ,2006-07-13,
,NAC,1999-05-26,
,NAD,1999-05-26,
,NAIL,2015-08-19,
,NAK,2020-07-02,
,NAKD,2013-11-25,
,NAN,1999-05-26,
,NANR,2015-12-18,
,NAOV,2015-05-28,
,NAPR,2020-04-01,
,NARI,2020-07-02,
,NAT,1997-09-30,
,NATH,1993-02-26,
,NAV,1970-01-02,
,NAVB,1992-11-10,
,NAVI,2014-04-17,
,NAZ,1992-11-19,
,NBAC,2020-05-01,
,NBACR,2020-07-02,
,NBACU,2020-02-14,
,NBACW,2020-07-02,
,NBB,2010-04-28,
,NBEV,2014-08-07,
,NBH,2002-10-22,
,NBIX,1996-05-23,
,NBL,2020-07-02,
,NBLX,2016-09-15,
,NBN,1987-08-19,
,NBO,2002-09-26,
,NBRV,2015-09-18,
,NBSE,2012-06-18,
,NBTB,2020-07-02,
,NBW,2002-10-22,
,NBY,2007-10-26,
,NC,1977-06-17,
,NCA,1987-10-07,
,NCB,2009-04-28,
,NCBS,2020-07-02,
,NCLH,2013-01-18,
,NCNA,2017-09-28,
,NCR,1996-12-11,
,NCSM,2017-04-28,
,NCV,2003-03-31,
,NCZ,2003-07-29,
,NDAQ,2020-07-02,
,NDLS,2013-06-28,
,NDP,,
,NDRA,2017-06-30,
,NDRAW,2020-07-02,
,NDSN,1980-03-18,
,NE,1985-09-23,
,NEA,2003-01-16,
,NEAR,2013-10-03,
,NEBU,2020-06-10,
,NEBUU,2018-01-09,
,NEBUW,2020-06-10,
,NEE,2020-07-02,
,NEED,2018-11-29,
,NEM,2020-07-02,
,NEN,1987-11-19,
,NEO,2004-03-16,
,NEON,1991-11-26,
,NEOS,2015-07-23,
,NEP,2020-07-02,
,NEPH,2004-09-21,
,NEPT,2007-08-13,
,NERD,2019-06-04,
,NERV,2014-07-01,
,NES,2017-10-12,
,NESR,2017-06-05,
,NESRW,2020-07-02,
,NET,2019-09-13,
,NETL,2019-03-22,
,NEU,1980-03-17,
,NEV,2009-10-12,
,NEWA,2017-07-28,
,NEWR,2014-12-12,
,NEWT,2000-09-27,
,NEWTI,2020-07-02,
,NEWTL,2019-07-31,
,NEX,2007-06-05,
,NEXA,2017-10-27,
,NEXT,2010-05-06,
,NFBK,2007-11-08,
,NFE,2007-12-13,
,NFH,2019-06-21,
,NFH-W,,
,NFIN,2020-07-02,
,NFINU,2019-07-31,
,NFINW,2020-07-02,
,NFJ,2005-03-01,
,NFLT,2020-07-02,
,NFRA,2013-10-09,
,NFTY,2012-02-28,
,NG,2003-12-04,
,NGD,2004-11-18,
,NGE,2013-04-03,
,NGHC,2014-02-20,
,NGHCN,2016-07-11,
,NGHCO,2020-07-02,
,NGHCP,2014-06-20,
,NGL,2011-05-16,
,NGM,2014-07-14,
,NGVC,2012-07-25,
,NH,2016-01-06,
,NHA,2016-01-27,
,NHC,1987-01-02,
,NHI,2020-07-02,
,NHLD,1987-06-30,
,NHLDW,2020-07-02,
,NHS,2020-07-02,
,NHTC,1995-06-22,
,NI,1973-02-21,
,NICE,1996-01-25,
,NICK,2020-07-02,
,NID,2012-12-06,
,NIE,2007-02-23,
,NIFE,2020-06-11,
,NIM,1992-09-21,
,NINE,2018-01-19,
,NIO,2018-09-12,
,NIQ,2013-02-08,
,NIU,2020-07-02,
,NJAN,2016-01-15,
,NJR,1980-03-17,
,NJV,2009-04-28,
,NK,2014-09-02,
,NKE,1980-12-02,
,NKG,2002-09-26,
,NKLA,2019-12-04,
,NKLAW,2020-07-02,
,NKSH,1999-12-03,
,NKTR,1994-05-03,
,NKX,2020-07-02,
,NL,1980-03-17,
,NLOK,2019-03-08,
,NLR,2007-08-15,
,NLSN,2020-07-02,
,NLTX,2014-03-07,
,NLY,1997-10-08,
,NM,2005-01-06,
,NMCO,2019-09-17,
,NMFC,2011-05-20,
,NMFX,2018-09-28,
,NMI,1988-05-04,
,NMIH,2013-11-08,
,NML,2013-03-26,
,NMM,2007-11-13,
,NMR,1995-05-16,
,NMRD,2014-12-18,
,NMRK,2020-07-02,
,NMS,2014-10-08,
,NMT,2020-07-02,
,NMTR,2019-11-04,
,NMY,1993-03-18,
,NMZ,2003-11-20,
,NNBR,1994-03-15,
,NNI,2003-12-12,
,NNN,1984-10-09,
,NNVC,2005-10-26,
,NNY,2020-07-02,
,NOAH,2010-11-10,
,NOBL,2013-10-10,
,NOC,1981-12-31,
,NOCT,2019-10-01,
,NODK,2017-03-16,
,NOG,2007-04-13,
,NOK,2020-07-02,
,NOM,1993-05-26,
,NOMD,2015-01-14,
,NORW,2010-11-10,
,NOV,2020-07-02,
,NOVA,2019-07-25,
,NOVN,2016-09-21,
,NOVSU,2020-05-18,
,NOVT,1999-03-24,
,NOW,2012-06-29,
,NP,2004-11-17,
,NPA,2004-07-15,
,NPAUU,2019-09-11,
,NPAWW,2020-07-02,
,NPK,1980-03-17,
,NPN,2009-04-28,
,NPO,2002-05-24,
,NPTN,2011-02-02,
,NQP,2020-07-02,
,NR,2020-07-02,
,NRBO,2016-08-05,
,NREF,2020-07-02,
,NRG,2003-12-02,
,NRGD,2019-04-10,
,NRGO,2019-04-30,
,NRGU,2019-04-24,
,NRGX,2019-01-30,
,NRGZ,2019-04-10,
,NRIM,1990-11-15,
,NRK,2003-01-16,
,NRO,2003-10-29,
,NRP,2002-10-11,
,NRT,1980-03-17,
,NRUC,2019-05-08,
,NRZ,2013-05-02,
,NS,2001-04-10,
,NSC,1982-06-02,
,NSC-W,,
,NSCO,2017-10-10,
,NSEC,1980-03-18,
,NSIT,2020-07-02,
,NSP,1997-01-29,
,NSP-W,,
,NSP-X,,
,NSPR,2013-10-30,
,NSSC,1981-12-29,
,NSTG,2013-06-26,
,NSYS,1993-06-11,
,NTAP,1995-11-21,
,NTB,2010-05-17,
,NTCO,2020-01-06,
,NTCT,1999-08-12,
,NTEC,2015-08-04,
,NTES,2000-06-30,
,NTEST-I,,
,NTEST-J,,
,NTEST-K,,
,NTG,2010-07-29,
,NTGR,2003-07-31,
,NTIC,1992-03-27,
,NTIP,2003-11-24,
,NTLA,2020-07-02,
,NTN,1991-08-29,
,NTP,1990-11-26,
,NTR,2007-07-12,
,NTRA,2015-07-02,
,NTRP,2017-01-17,
,NTRS,1980-03-17,
,NTRSO,2019-10-30,
,NTSX,2018-08-02,
,NTWK,1998-09-25,
,NTZ,1993-05-13,
,NUAG,2016-09-15,
,NUAN,2020-07-02,
,NUBD,2017-10-03,
,NUDM,2017-06-14,
,NUE,1980-03-17,
,NUEM,2017-06-13,
,NUGT,2010-12-08,
,NUHY,2019-09-26,
,NULC,2019-06-04,
,NULG,2016-12-23,
,NULV,2017-01-10,
,NUM,1991-10-17,
,NUMG,2016-12-20,
,NUMV,2016-12-20,
,NUS,1996-11-22,
,NUSA,2011-09-09,
,NUSC,2020-07-02,
,NUSI,2019-12-20,
,NUV,1987-06-17,
,NUVA,2004-05-13,
,NUW,2009-02-25,
,NVAX,1995-12-05,
,NVCN,2008-02-04,
,NVDA,2020-07-02,
,NVEC,1995-06-12,
,NVEE,2020-07-02,
,NVG,2002-09-12,
,NVGS,2007-01-09,
,NVIV,2011-03-30,
,NVMI,2020-07-02,
,NVO,1981-04-30,
,NVR,1985-07-22,
,NVRO,2014-11-06,
,NVS,1996-11-07,
,NVST,2019-09-18,
,NVT,2018-04-24,
,NVTA,2015-02-12,
,NVUS,2014-09-17,
,NWBI,1994-11-07,
,NWE,2007-12-28,
,NWGI,2020-07-02,
,NWHM,2014-01-31,
,NWL,1980-03-17,
,NWLI,1975-11-17,
,NWPX,1995-11-30,
,NWS,2013-06-19,
,NWSA,2013-06-19,
,NX,2020-07-02,
,NXC,1992-06-19,
,NXE,2020-07-02,
,NXJ,2002-09-12,
,NXN,1992-06-19,
,NXQ,1992-05-21,
,NXR,2020-07-02,
,NXRT,2015-03-19,
,NXST,2003-11-25,
,NXTC,2020-07-02,
,NXTD,2013-08-23,
,NXTG,2011-02-18,
,NYCB,2020-07-02,
,NYF,2007-10-11,
,NYMT,2004-07-26,
,NYMTM,2019-10-18,
,NYMTN,2017-10-13,
,NYMTO,2015-05-06,
,NYMX,1997-12-22,
,NYV,2009-04-28,
,NZF,2001-10-03,
,O,1994-10-18,
,OAC,2014-10-07,
,OAC-U,,
,OAC-W,,
,OBAS,2020-07-02,
,OBLG,2019-09-11,
,OBLN,2016-10-06,
,OBNK,2018-05-09,
,OBOR,2017-09-14,
,OBSV,2017-01-26,
,OC,2006-11-01,
,OCCI,2004-04-12,
,OCCIP,2019-03-20,
,OCFC,1996-07-03,
,OCFCP,2020-05-05,
,OCFT,2019-12-13,
,OCGN,2014-12-03,
,OCIO,2017-06-29,
,OCN,1996-09-25,
,OCSI,2013-07-12,
,OCSL,2008-06-12,
,OCUL,2014-07-25,
,OCX,2015-12-30,
,ODC,1980-03-19,
,ODFL,1991-10-24,
,ODP,1988-06-01,
,ODT,2017-12-07,
,OEC,2014-07-25,
,OEF,2020-07-02,
,OEG,2005-04-08,
,OESX,2007-12-19,
,OEUR,2015-08-19,
,OFC,1991-12-31,
,OFED,2011-01-14,
,OFG,1987-03-26,
,OFIX,1992-04-24,
,OFLX,2005-08-01,
,OFSSI,2019-10-17,
,OFSSZ,2018-10-25,
,OGCP,2013-10-08,
,OGE,1973-02-21,
,OGEN,2004-03-09,
,OGI,2002-05-10,
,OGIG,2018-06-05,
,OHI,1992-08-07,
,OI,1991-12-11,
,OIB-C,,
,OIH,2001-02-26,
,OII,1975-10-31,
,OIIM,2000-08-31,
,OILK,2016-09-28,
,OKE,1980-10-01,
,OKTA,2017-04-07,
,OLED,1996-04-11,
,OLEM,2011-04-21,
,OLLI,2015-07-16,
,OLN,1973-02-21,
,OLP,1983-04-25,
,OMER,2009-10-08,
,OMEX,1999-10-26,
,OMF,2013-10-16,
,OMFL,2017-10-26,
,OMFS,2017-10-26,
,OMI,1980-03-17,
,OMP,2017-09-21,
,ON,2020-07-02,
,ONB,1984-06-20,
,ONCS,2011-04-15,
,ONCT,2020-07-02,
,ONCY,2001-10-05,
,ONDK,2014-12-17,
,ONE,2018-03-28,
,ONEM,2020-01-31,
,ONEO,2015-12-03,
,ONEQ,2020-07-02,
,ONEV,2015-12-03,
,ONEW,2020-07-02,
,ONEY,2015-12-03,
,ONTO,2019-10-30,
,ONTX,2013-07-25,
,ONTXW,2020-07-02,
,ONVO,2012-02-14,
,OOMA,2015-07-20,
,OPCH,1996-08-15,
,OPES,2018-03-26,
,OPESU,2018-03-14,
,OPESW,2020-07-02,
,OPGN,2015-05-05,
,OPHC,2003-10-07,
,OPI,2009-06-04,
,OPINI,2016-06-06,
,OPINL,2020-06-24,
,OPK,1995-11-02,
,OPNT,2009-12-02,
,OPOF,1999-01-11,
,OPP,2016-09-28,
,OPRA,2016-05-09,
,OPRT,2019-09-26,
,OPRX,2007-11-28,
,OPTN,2017-10-13,
,OPTT,2007-04-25,
,OPY,1982-10-06,
,OR,2015-01-15,
,ORA,2004-11-11,
,ORAN,1997-10-20,
,ORBC,2006-11-06,
,ORC,2013-02-14,
,ORCC,2019-07-18,
,ORCL,1986-03-12,
,ORGO,2017-01-05,
,ORGS,2010-07-28,
,ORIC,2020-04-24,
,ORLY,1993-04-23,
,ORMP,2007-05-01,
,ORSN,2020-07-02,
,ORSNR,2020-07-01,
,ORSNU,2019-08-02,
,ORSNW,2020-07-02,
,ORTX,2018-10-31,
,OSB,2016-02-19,
,OSCV,2018-07-18,
,OSG,2015-12-01,
,OSIS,1997-10-02,
,OSMT,2018-10-18,
,OSN,2010-12-21,
,OSPN,1998-05-21,
,OSS,2018-02-01,
,OSTK,2002-05-30,
,OSUR,1986-11-17,
,OSW,2005-06-15,
,OTEL,2004-12-16,
,OTEX,1996-01-24,
,OTIC,2014-08-13,
,OTIS,2020-03-19,
,OTLK,2016-06-14,
,OTLKW,2020-07-02,
,OTTW,2007-05-15,
,OUNZ,2014-05-16,
,OUSA,2015-07-14,
,OUSM,2020-07-02,
,OUT,2014-03-28,
,OVB,2019-10-01,
,OVBC,1994-11-04,
,OVF,2019-10-01,
,OVID,2017-05-05,
,OVL,2015-01-02,
,OVLY,2003-10-15,
,OVM,2019-10-01,
,OVS,2020-07-02,
,OVV,2020-07-02,
,OXBR,2014-03-27,
,OXBRW,2020-07-02,
,OXFD,2020-07-02,
,OXLC,2011-01-21,
,OXLCM,2017-06-08,
,OXLCO,2013-07-01,
,OXSQ,2003-11-24,
,OXSQL,2018-03-16,
,OXSQZ,2019-04-04,
,OXY,1981-12-31,
,OYST,2019-10-31,
,OZK,1997-07-17,
,PAA,2020-07-02,
,PAAC,2019-06-21,
,PAACR,2020-06-16,
,PAACU,2019-05-30,
,PAACW,2020-06-16,
,PAAS,1995-06-12,
,PAC-W,,
,PACA,2018-11-15,
,PACB,2020-07-02,
,PACD,2016-06-07,
,PACK,2018-03-13,
,PACQ,2018-05-29,
,PACQW,2018-05-30,
,PACW,2000-06-05,
,PAE,2006-10-09,
,PAEWW,2020-07-02,
,PAG,2020-07-02,
,PAGP,2020-07-02,
,PAGS,2018-01-24,
,PAHC,2014-04-11,
,PAK,2014-07-17,
,PALC,2008-01-03,
,PALL,2010-01-14,
,PAM,2009-10-09,
,PAMC,2020-06-25,
,PANL,2013-12-19,
,PANW,2012-07-20,
,PAPR,2019-04-01,
,PAR,1982-12-03,
,PARR,2012-09-06,
,PASG,2020-02-28,
,PASS,2018-11-29,
,PATI,2015-02-02,
,PATK,1980-03-17,
,PAUG,2019-08-06,
,PAVE,2017-03-08,
,PAVM,2020-07-02,
,PAVMW,2016-08-01,
,PAVMZ,2020-07-02,
,PAWZ,2018-11-09,
,PAYS,2020-07-02,
,PAYX,1983-08-26,
,PBA,2020-07-02,
,PBB,2015-12-21,
,PBCT,1988-07-06,
,PBCTP,2016-10-25,
,PBD,2020-07-02,
,PBDM,2017-09-25,
,PBE,2005-06-23,
,PBEE,2020-07-02,
,PBF,2012-12-13,
,PBFS,2019-07-18,
,PBFX,2020-07-02,
,PBH,2005-02-10,
,PBHC,2020-07-02,
,PBI,2020-07-02,
,PBIP,2005-03-30,
,PBJ,2005-06-23,
,PBND,2017-10-11,
,PBP,2007-12-27,
,PBPB,2013-10-04,
,PBR,2000-08-10,
,PBR-A,2020-07-02,
,PBS,2005-06-23,
,PBSM,2017-09-25,
,PBT,1980-10-24,
,PBTP,2017-09-28,
,PBTS,2019-04-02,
,PBUS,2017-09-25,
,PBW,2005-03-03,
,PBY,2018-06-18,
,PBYI,2012-04-24,
,PCAR,2020-07-02,
,PCB,2006-12-21,
,PCEF,2010-02-19,
,PCF,1987-07-09,
,PCG,1972-06-01,
,PCH,1980-03-17,
,PCI,2013-01-29,
,PCK,2002-06-26,
,PCM,1993-08-27,
,PCN,2001-12-19,
,PCOM,2011-02-10,
,PCP-U,,
,PCP-W,,
,PCPL,2020-06-15,
,PCQ,2001-06-27,
,PCRX,2011-02-03,
,PCTI,1999-08-10,
,PCTY,2014-03-19,
,PCVX,2020-07-02,
,PCYG,1999-10-27,
,PCYO,1994-04-13,
,PD,2019-04-11,
,PDBC,2014-11-07,
,PDCE,2020-07-02,
,PDCO,1992-10-28,
,PDD,2018-07-26,
,PDEC,2020-07-02,
,PDEV,2019-07-24,
,PDEX,1986-08-07,
,PDFS,2001-07-31,
,PDI,2012-05-25,
,PDLB,2017-10-02,
,PDLI,1992-01-29,
,PDM,2010-02-10,
,PDN,2007-09-28,
,PDS,1996-11-15,
,PDT,1989-12-15,
,PE,2014-05-23,
,PEAK,1985-05-23,
,PEBK,1985-10-16,
,PEBO,1993-02-10,
,PECK,2016-04-26,
,PED,2003-06-03,
,PEG,1980-01-02,
,PEGA,1996-07-19,
,PEI,1973-05-03,
,PEIX,2005-03-24,
,PEJ,2005-06-23,
,PEN,2015-09-18,
,PENN,1994-05-26,
,PEO,1980-03-17,
,PEP,1972-06-01,
,PER,2011-08-11,
,PESI,1992-12-08,
,PETQ,2017-07-21,
,PETZ,2017-09-21,
,PEX,2013-02-28,
,PEXL,2018-09-14,
,PEY,2004-12-09,
,PEZ,2006-10-12,
,PFBC,1999-12-14,
,PFBI,1996-05-17,
,PFC,2011-01-13,
,PFE,1972-06-01,
,PFEB,2020-02-03,
,PFF,2007-03-30,
,PFFA,2020-07-02,
,PFFD,2017-09-14,
,PFFL,2018-09-26,
,PFFR,2017-02-08,
,PFG,2001-10-23,
